iter	RMSE
1686	132.3059632
1687	132.2919024
1688	132.2823144
1689	132.2781076
1690	132.2754567
1691	132.2650913
1692	132.2565801
1693	132.2504398
1694	132.2385456
1695	132.2302675
1696	132.2234727
1697	132.2199541
1698	132.2124403
1699	132.2099458
1700	132.2063758
1701	132.2042572
1702	132.2005099
1703	132.192337
1704	132.1889726
1705	132.1827766
1706	132.178474
1707	132.1757093
1708	132.1718721
1709	132.1645288
1710	132.161422
1711	132.1571951
1712	132.1511092
1713	132.1468232
1714	132.1368538
1715	132.1346263
1716	132.1285043
1717	132.1191331
1718	132.1152712
1719	132.1043809
1720	132.0975921
1721	132.0864362
1722	132.0829461
1723	132.0776128
1724	132.0737619
1725	132.0679033
1726	132.0610405
1727	132.0555601
1728	132.0452795
1729	132.0333598
1730	132.024102
1731	132.0210592
1732	132.020197
1733	132.0085355
1734	132.0017077
1735	131.9886852
1736	131.9828852
1737	131.9709524
1738	131.9650724
1739	131.9603347
1740	131.9587126
1741	131.954488
1742	131.9500964
1743	131.9455132
1744	131.9423549
1745	131.9294475
1746	131.9248199
1747	131.9196851
1748	131.9159856
1749	131.9069764
1750	131.8964057
1751	131.8894801
1752	131.8872083
1753	131.8722934
1754	131.864735
1755	131.856473
1756	131.8531528
1757	131.8480007
1758	131.8387629
1759	131.8337494
1760	131.8286224
1761	131.8256437
1762	131.8230625
1763	131.8189437
1764	131.8131873
1765	131.8110073
1766	131.8074496
1767	131.8009528
1768	131.7940083
1769	131.7919784
1770	131.7910328
1771	131.7818634
1772	131.771242
1773	131.7639787
1774	131.7603118
1775	131.7547597
1776	131.7486534
1777	131.7437858
1778	131.7415767
1779	131.7355664
1780	131.727158
1781	131.7258845
1782	131.7173979
1783	131.7107288
1784	131.7054477
1785	131.6976452
1786	131.6833848
1787	131.6786241
1788	131.6750637
1789	131.662437
1790	131.6551934
1791	131.6449699
1792	131.6403181
1793	131.6362858
1794	131.6267566
1795	131.614136
1796	131.6110811
1797	131.6054091
1798	131.6010668
1799	131.5928095
1800	131.5876143
1801	131.5821185
1802	131.5792071
1803	131.5766169
1804	131.5695686
1805	131.5659685
1806	131.5636869
1807	131.556808
1808	131.5521792
1809	131.5396117
1810	131.5201568
1811	131.5093409
1812	131.5074894
1813	131.5027981
1814	131.4955274
1815	131.4929717
1816	131.4882537
1817	131.4778812
1818	131.4739889
1819	131.4712981
1820	131.4597656
1821	131.4551657
1822	131.451786
1823	131.4452855
1824	131.440025
1825	131.4357378
1826	131.4329274
1827	131.431738
1828	131.4229285
1829	131.4198985
1830	131.413151
1831	131.411211
1832	131.4092617
1833	131.4070508
1834	131.4044901
1835	131.3989825
1836	131.3932425
1837	131.3889473
1838	131.386979
1839	131.3815512
1840	131.3746722
1841	131.3676465
1842	131.3599241
1843	131.3538152
1844	131.347476
1845	131.3458406
1846	131.3442295
1847	131.3325465
1848	131.3226944
1849	131.3174562
1850	131.3114523
1851	131.3065639
1852	131.2980027
1853	131.2958075
1854	131.2805033
1855	131.2674033
1856	131.255815
1857	131.2481324
1858	131.2456867
1859	131.2350371
1860	131.2246277
1861	131.2175954
1862	131.2159158
1863	131.2132883
1864	131.2070341
1865	131.2011811
1866	131.1925959
1867	131.1899985
1868	131.1875404
1869	131.1828849
1870	131.1756775
1871	131.1720354
1872	131.1666106
1873	131.1636176
1874	131.1598077
1875	131.1525265
1876	131.1487753
1877	131.1443465
1878	131.1366503
1879	131.1246524
1880	131.1168444
1881	131.1095558
1882	131.0989016
1883	131.0928595
1884	131.0870942
1885	131.0858937
1886	131.0737092
1887	131.0594465
1888	131.0515768
1889	131.0394842
1890	131.0277832
1891	131.0225775
1892	131.0205093
1893	131.0149003
1894	131.0072446
1895	130.9967928
1896	130.9952817
1897	130.9891398
1898	130.9851249
1899	130.9800575
1900	130.9655718
1901	130.9625361
1902	130.9558119
1903	130.9534209
1904	130.944191
1905	130.9354716
1906	130.9240542
1907	130.9194542
1908	130.9110658
1909	130.9093345
1910	130.903417
1911	130.8955891
1912	130.8885121
1913	130.8844468
1914	130.879254
1915	130.8707105
1916	130.8677932
1917	130.8635459
1918	130.8619278
1919	130.8597718
1920	130.8560906
1921	130.8512053
1922	130.8444057
1923	130.8246253
1924	130.8152509
1925	130.8093389
1926	130.7986999
1927	130.7948799
1928	130.7892183
1929	130.7870279
1930	130.7810692
1931	130.7789814
1932	130.7727843
1933	130.7689741
1934	130.765831
1935	130.7615298
1936	130.7552305
1937	130.7500666
1938	130.7444343
1939	130.738368
1940	130.7289393
1941	130.7265019
1942	130.7247979
1943	130.7210311
1944	130.7163357
1945	130.7093722
1946	130.7044844
1947	130.6982821
1948	130.694092
1949	130.6820257
1950	130.6754753
1951	130.6664911
1952	130.6639114
1953	130.6585408
1954	130.6485058
1955	130.6421021
1956	130.6335751
1957	130.6310312
1958	130.6191514
1959	130.6141272
1960	130.604375
1961	130.6023971
1962	130.6009361
1963	130.5995985
1964	130.5928583
1965	130.5752057
1966	130.5671267
1967	130.5587337
1968	130.5518969
1969	130.5409402
1970	130.5284735
1971	130.5221433
1972	130.5105247
1973	130.5051906
1974	130.5025587
